sensitivity,specificity,accuracy,auc,dice,iou
0.774850725604242,0.11285648790088944,0.7333429275170124,0.6865830907872389,0.5937344361551168,0.1888200291426605
0.7790258317059954,0.11314997669107561,0.7567185914901472,0.6918886682370214,0.578485155161823,0.1970658260479308
0.767657816371171,0.10853045060028477,0.7145865462407476,0.7187601628139829,0.5715554915319668,0.21997962978691074
0.7889386148214362,0.24550567372239293,0.7496461444830597,0.6735731841742965,0.5719080979169096,0.17906033428332946
0.7858680335535766,0.10826767583512109,0.7691143294660955,0.7160954742829243,0.5895323720801515,0.20732644728735808
0.7937237191409449,0.12238288279200693,0.772262322945259,0.677079748799725,0.5213755223285477,0.17590260830987556
0.7737520413126738,0.10496484076620562,0.728313528800249,0.7171985913387174,0.5781700900608201,0.21475440580841332
0.7759601701942577,0.09888286176718623,0.7363312716538384,0.6932668574095641,0.5587290281830782,0.1948884780605852
0.783298567651102,0.1628470758761753,0.7536275461854292,0.6764848116630325,0.5651120227956716,0.17889576690674525
0.7754067671524898,0.1166707441259544,0.7271024650865118,0.7084887530001805,0.5793633110968919,0.2087387089794945
0.790650506609467,0.20318500981126134,0.7743940663748107,0.7210811793783192,0.5765159509001881,0.22314392182541853
0.7827292587336624,0.10798295771242143,0.7578116109139855,0.7127641405477662,0.5635386741682934,0.21542158863587355
0.7719831830756053,0.10069766507189397,0.7417543054960127,0.7061706921708657,0.5790765601870455,0.2079093539904501
0.7291227111036996,0.1990448319145438,0.6157898649217646,0.6278704857193796,0.4274375825060588,0.12393851581347813
0.7743563928668976,0.1020640162164277,0.7512861019748933,0.6873537435017826,0.5644994980391235,0.195119610598969
0.7780740770575484,0.11769907456327809,0.7369485889200176,0.7062964398798158,0.514594650448768,0.19830361693967583
0.7895110907225126,0.14918518450343685,0.6614168759308532,0.6658968092594072,0.4393739223070021,0.14203908233090287
0.7773092015279813,0.10133953455798661,0.7506380385184342,0.7218559042513863,0.5801506701789917,0.22326424907882825
0.7782194654694888,0.1001393817030753,0.7543297880029048,0.7082911997414095,0.5735246605757128,0.20970167716752672
0.7805618152869193,0.11271427805645312,0.755539617995825,0.7270052643503545,0.6053044331203092,0.23928168340319256
0.7901268967544918,0.08780993214277084,0.7683505226558784,0.6896087351014812,0.563225258222147,0.1840067835605984
0.7783863818879425,0.11304101068005473,0.7563500834356303,0.7252663342765032,0.5481955053749988,0.2336400823201595
0.7797406487849159,0.10661524566200091,0.7659326379225434,0.696208067382719,0.5809566991431342,0.20395908561560852
0.7751320669694484,0.10934821164097192,0.7321371222772294,0.7370187122210611,0.5723876980007949,0.23975118056076614
0.7696210715263248,0.11651688959619759,0.7123482357565655,0.7198223200688411,0.5992285146051192,0.22438552556792857
0.8123291262048897,0.09935645489990573,0.7808932064506492,0.7455519972080719,0.5772553911863959,0.24559356987187694
0.7784696607754501,0.1319778805197981,0.7455362660694157,0.7305576181365759,0.6062484017379165,0.23675488382764623
0.7772368971192577,0.10869966242208019,0.7476201760414652,0.7480824200342048,0.6249227160141296,0.25173169496074727
0.7822623308410989,0.12223276039329456,0.7535994756834531,0.7440187739306303,0.5831043122539482,0.24596394933044363
0.7752395830414037,0.10688682942938932,0.7509987704791361,0.7314890022121592,0.5733985132925689,0.24393417399007833
0.776106685259315,0.11813127419591375,0.7558735959804167,0.7280973578435187,0.6161415381916163,0.2383447983383871
0.7790595269880886,0.12934320635945795,0.7512617699415279,0.7265253586161573,0.5846299661996864,0.24197683931867545
0.7815574477290875,0.1118823578978198,0.7598280044007323,0.7385808369385223,0.6195469151951474,0.24442760725626247
0.7784554515476173,0.11418219015906093,0.7471060806528059,0.7471071789676986,0.5816930179542285,0.2480213840121719
0.778276376902609,0.1125010731275194,0.7495839937539479,0.756058847793896,0.5959309106019868,0.26560759819139945
0.7742344840109059,0.122165455107493,0.7417712881773122,0.760287802064607,0.6191880509469335,0.2658343782925429
0.7765582297355125,0.13173860027195047,0.7388945270472661,0.744119581083564,0.6282748366144678,0.257926145436611
0.7762569182681504,0.12059491056459633,0.7468436087032385,0.7566477041019177,0.6130277884920093,0.26732241105422094
0.7768030062394168,0.1276979320321037,0.748886489960964,0.7527234161812032,0.6061378593719187,0.2658301149759483
0.7747070191932849,0.1271901623110008,0.7440238908376485,0.7600325036523504,0.624712520740508,0.2727292320012592
0.778560599115924,0.1279413833399573,0.7515351581235622,0.7539709262551569,0.6256034105150781,0.2664575171310675
0.7769703626336812,0.131038699177945,0.7435095464056812,0.7594406973059667,0.6247722992674841,0.2711555444057362
0.7759647065206571,0.13428343449545158,0.7480063144024593,0.7725993819956819,0.6214113983221732,0.2796982435813779
0.7747360744995758,0.12916071733275256,0.7417914353431483,0.7693202650186907,0.6317974523112655,0.28241615674638176
0.7759518539899259,0.12142059487300945,0.7470681086016365,0.7652021584401365,0.6269281920012031,0.27948456115276865
0.776113754950655,0.13279463926390533,0.7473024532914091,0.7712854474143747,0.6239629779128517,0.28470144791485014
0.7752493100564964,0.13035211168176136,0.7465643971647545,0.7711282346489247,0.6246220551959771,0.2851977585565918
0.7758544188971186,0.1338817823389287,0.7469073022785451,0.773095994311655,0.6247719292076238,0.28623649675310364
0.7758719612567931,0.13281295079759728,0.7471882475583396,0.7729281052071157,0.6232122694213079,0.28651211874710464
0.7753325937573834,0.1325127311990886,0.7462458152652968,0.7723198022877183,0.6269846930244788,0.2862377563489908
